vest_ID,election_ID,,
Hamilton-Eastdale,Hamilton-195 Eastdale,,
Hamilton-Eastgate 1,Hamilton-094 Eastgate 1,,
Hamilton-Eastgate 2,Hamilton-095 Eastgate 2,,
Hamilton-Eastside 1,Hamilton-209 Eastside 1,,
Hamilton-Eastside 2,Hamilton-132 Eastside 2,,
Hamilton-Fairmount,Hamilton-067 Fairmount,,
Hamilton-Falling Water,Hamilton-187 Falling Water,,
Hamilton-Flat Top Mountain,Hamilton-069 Flat Top Mountain,,
Hamilton-Ganns,Hamilton-070 Ganns,,
Hamilton-Glenwood,Hamilton-023 Glenwood,,
Hamilton-Harrison 1,Hamilton-058 Harrison 1,,
Hamilton-Harrison 2,Hamilton-090 Harrison 2,,
Hamilton-Harrison 3,Hamilton-098 Harrison 3,,
Hamilton-Harrison 4,Hamilton-140 Harrison 4,,
Hamilton-Harrison 5,Hamilton-180 Harrison 5,,
Hamilton-Harrison 6,Hamilton-218 Harrison 6,,
Hamilton-Hixson 1,Hamilton-025 Hixson 1,,
Hamilton-Hixson 2,Hamilton-088 Hixson 2,,
Hamilton-Hixson 3,Hamilton-101 Hixson 3,,
Hamilton-Kingspoint 1,Hamilton-190 Kingspoint 1,,
Hamilton-Kingspoint 2,Hamilton-191 Kingspoint 2,,
Hamilton-Kingspoint 3,Hamilton-176 Kingspoint 3,,
Hamilton-Lake Hills,Hamilton-028 Lake Hills,,
Hamilton-Lakesite,Hamilton-071 Lakesite,,
Hamilton-Lookout Mountain,Hamilton-213 Lookout Mountain,,
Hamilton-Lookout Valley 1,Hamilton-048 Lookout Valley 1,,
Hamilton-Lookout Valley 2,Hamilton-092 Lookout Valley 2,,
Hamilton-Lupton City,Hamilton-029 Lupton City,,
Hamilton-Meadowview,Hamilton-059 Meadowview,,
Hamilton-Middle Valley 1,Hamilton-188 Middle Valley 1,,
Hamilton-Middle Valley 2,Hamilton-186 Middle Valley 2,,
Hamilton-Missionary Ridge,Hamilton-031 Missionary Ridge,,
Hamilton-Moccasin Bend,Hamilton-032 Moccasin Bend,,
Hamilton-Mountain Creek 1,Hamilton-033 Mountain Creek 1,,
Hamilton-Mountain Creek 2,Hamilton-106 Mountain Creek 2,,
Hamilton-Mountain Creek 3,Hamilton-215 Mountain Creek 3,,
Hamilton-Mowbray,Hamilton-074 Mowbray,,
Hamilton-Murray Hills 1,Hamilton-171 Murray Hills 1,,
Hamilton-Murray Hills 2,Hamilton-182 Murray Hills 2,,
Hamilton-North Chattanooga 1,Hamilton-035 North Chattanooga 1,,
Hamilton-North Chattanooga 2,Hamilton-139 North Chattanooga 2,,
Hamilton-Northgate 1,Hamilton-194 Northgate 1,,
Hamilton-Northgate 2,Hamilton-193 Northgate 2,,
Hamilton-Northwoods 1,Hamilton-037 Northwoods 1,,
Hamilton-Northwoods 2,Hamilton-038 Northwoods 2,,
Hamilton-Ooltewah 1,Hamilton-060 Ooltewah 1,,
Hamilton-Ooltewah 2,Hamilton-089 Ooltewah 2,,
Hamilton-Ooltewah 3,Hamilton-143 Ooltewah 3,,
Hamilton-Ooltewah 4,Hamilton-205 Ooltewah 4,,
Hamilton-Ooltewah 5,Hamilton-169 Ooltewah 5,,
Hamilton-Ooltewah 6,Hamilton-168 Ooltewah 6,,
Hamilton-Pleasant Grove 1,Hamilton-075 Pleasant Grove 1,,
Hamilton-Pleasant Grove 2,Hamilton-103 Pleasant Grove 2,,
Hamilton-Red Bank 1,Hamilton-076 Red Bank 1,,
Hamilton-Red Bank 2,Hamilton-077 Red Bank 2,,
Hamilton-Red Bank 3,Hamilton-078 Red Bank 3,,
Hamilton-Ridgedale 1,Hamilton-210 Ridgedale 1,,
Hamilton-Ridgedale 2,Hamilton-211 Ridgedale 2,,
Hamilton-Ridgeside,Hamilton-061 Ridgeside,,
Hamilton-Riverview,Hamilton-042 Riverview,,
Hamilton-Sale Creek,Hamilton-080 Sale Creek,,
Hamilton-Signal Mountain 1,Hamilton-207 Signal Mountain 1,,
Hamilton-Signal Mountain 2,Hamilton-200 Signal Mountain 2,,
Hamilton-Snowhill 1,Hamilton-170 Snowhill 1,,
Hamilton-Snowhill 2,Hamilton-179 Snowhill 2,,
Hamilton-Soddy Daisy 1,Hamilton-083 Soddy Daisy 1,,
Hamilton-Soddy Daisy 2,Hamilton-084 Soddy Daisy 2,,
Hamilton-Soddy Daisy 3,Hamilton-144 Soddy Daisy 3,,
Hamilton-Soddy Daisy 4,Hamilton-219 Soddy Daisy 4,,
Hamilton-St Elmo 1,Hamilton-043 St. Elmo 1,,
Hamilton-St Elmo 2,Hamilton-137 St. Elmo 2,,
Hamilton-Stuart Heights,Hamilton-198 Stuart Heights,,
Hamilton-Summit 1,Hamilton-063 Summit 1,,
Hamilton-Summit 2,Hamilton-166 Summit 2,,
Hamilton-Summit 3,Hamilton-203 Summit 3,,
Hamilton-Summit 4,Hamilton-201 Summit 4,,
Hamilton-Tyner 1,Hamilton-046 Tyner 1,,
Hamilton-Tyner 2,Hamilton-097 Tyner 2,,
Hamilton-Valdeau,Hamilton-085 Valdeau,,
Hamilton-Walden,Hamilton-086 Walden,,
Hamilton-Westview 1,Hamilton-064 Westview 1,,
Hamilton-Westview 2,Hamilton-091 Westview 2,,
Hamilton-Westview 3,Hamilton-096 Westview 3,,
Hamilton-Woodmore 1,Hamilton-173 Woodmore 1,,
Hamilton-Woodmore 2,Hamilton-174 Woodmore 2,,
Hardin-1 Airport,Hardin-Airport 1-1,,
Hardin-1 Olivet,Hardin-Olivet 1-2,,
Hardin-2 Nixon,Hardin-Nixon 2-1,,
Hardin-2 Walkers,Hardin-Walkers 2-2,,
Hardin-3 Counce,Hardin-Counce 3-1,,
Hardin-3 Southside,Hardin-Southside 3-2,,
Hardin-4 Shiloh,Hardin-Shiloh 4-1,,
Hardin-4 Crump,Hardin-Crump 4-2,,
Hardin-5 Saltillo,Hardin-Saltillo 5-1,,
Hardin-5 Morris Chapel,Hardin-Morris Chapel 5-2,,
Hardin-6 Cerro Gordo,Hardin-Cerro Gordo 6-1,,
Hardin-6 Rhodes,Hardin-Rhodes 6-2,,
Hardin-6 Olive Hill,Hardin-Olive Hill 6-3,,
Hardin-7 Whites,Hardin-Whites 7-1,,
Hardin-7 Walnut Grove,Hardin-Walnut Grove 7-2,,
Hardin-8 North,Hardin-North 8-1,,
Hardin-9 Library,Hardin-Library 9-1,,
Hardin-10 Fairground,Hardin-Fairground 10-1,,
Hawkins-6 Alumwell,Hawkins-6 Alum Well,,
Hawkins-2 Church Hill Outside,Hawkins-2 Church Hill Outsid,,
Hawkins-4 Kepler,Hawkins-4 Keplar,,
Hawkins-5 Rogersville North Inside,Hawkins-5 Rogersville No In,,
Hawkins-4 Rogersville North Outside,Hawkins-4 Rogersville No Out,,
Hawkins-5 Rogersville South Inside,Hawkins-5 Rogersville So In,,
Hawkins-5 Rogersville South Outside,Hawkins-5 Rogersville So Out,,
Hawkins-7 Cherokee,Hawkins-7 Strahl/Cherokee,,
Hawkins-4 Surgoinsville Inside,Hawkins-4 Surgoinsville In,,
Hawkins-4 Surgoinsville Outside,Hawkins-4 Surgoinsville Out,,
Haywood-01 Christ Temple Apostolic Church,Haywood-1-1,,
Haywood-02 Parks & Recreation Dept,Haywood-2-1,,
Haywood-03 Jefferson Court Community Building,Haywood-3-1,,
Haywood-04 Chamber Basement,Haywood-4-1,,
Haywood-05 Tibbs Fire Station,Haywood-5-1,,
Haywood-06 Wyatt-Duke National Guard Armory,Haywood-6-1,,
Haywood-07 Delta Heritage Center,Haywood-7-1,,
Haywood-08 Douglas Community Center,Haywood-8-1,,
Haywood-09A Stanton City Hall,Haywood-9-1,,
Haywood-09B West Side Church of Christ,Haywood-9-2,,
Haywood-10 Haywood Junior High,Haywood-10-1,,
Henderson-3-4 Pin Oak Fire Station #4,Henderson-3-3 Fire Station #4,,
Henderson-3-1 Christian Chapel,Henderson-3-4 Christian Chapel,,
Henderson-5-1 TN Technology Center,Henderson-5-5 TN Tech Center,,
Henderson-4-1 Civic Center,Henderson-4-6 Civic Center,,
Henderson-3-3 Darden,Henderson-3-7 Darden,,
Henderson-6-1 Broad Street,Henderson-6-8 Broad Street,,
Henderson-7-1 Middleburg,Henderson-7-9 Middleburg,,
Henderson-3-2 Fire Station #10,Henderson-3-10 Fire Sta #10,,
Henderson-7-2 Reagan,Henderson-7-11 Reagan,,
Henderson-7-4 Sardis,Henderson-7-12 Sardis,,
Henderson-7-3 Scotts Hill,Henderson-7-13 Scotts Hill,,
Henderson-2-2 South Haven,Henderson-2-14 South Haven,,
Henderson-2-1 Westover,Henderson-2-15 Westover,,
Henry-5-1 HC High School,Henry-5-1 Henry Co High,,
Henry-5-2 Vo-Tech,Henry-5-2 TN Tech Center,,
Hickman-01-1 Nunnelly,Hickman-1-1 Nunnelly,,
Hickman-01-2 Pinewood,Hickman-1-2 Pinewood,,
Hickman-02-2 Fairfield,Hickman-2-2 Fairfield,,
Hickman-02-3 East Bank,Hickman-2-3 East Bank,,
Hickman-03-1 East Community Center,Hickman-3-1 East CC,,
Hickman-04-1 Lake Benson Camp,Hickman-4-1 Lake Benson,,
Hickman-05-1 Mt. Pleasant,Hickman-5-1 Mt. Pleasant,,
Hickman-05-2 Middle School,Hickman-5-2 Middle School,,
Hickman-05-3 Shady Grove,Hickman-5-3 Shady Grove,,
Hickman-06-1 Justice Center,Hickman-6-1 Justice Center,,
Hickman-07-1 Nunnelly,Hickman-7-1 Nunnelly,,
Hickman-07-2 Pleasantville,Hickman-7-2 Pleasantville,,
Hickman-07-3 Brushy,Hickman-7-3 Brushy,,
Hickman-07-4 Coble,Hickman-7-4 Coble,,
Houston-Stewart Community Center,Houston-Stewart,,
Houston-Erin City Hall,Houston-Erin,,
Houston-Arlington Sr. Citizens Cntr,Houston-Arlington,,
Houston-Erin Elementary School,Houston-Erin Elementary,,
Houston-Houston Co. Middle School,Houston-Houston Co Middle,,
Houston-Griffin Chapel Church,Houston-Griffins Chapel,,
Humphreys-1-1 Jera Building,Humphreys-1-1 Jera,,
Jefferson-10 Jeff City Fire Dept,Jefferson-10 Jeff City Fire Dp,,
Johnson-5 Doe Valley,Johnson-5 Doe,,
Lake-1 Tiptonville Senior Center,Lake-1 Tiptonville SR Citizens,,
Lake-2 Lake County Courthouse,Lake-2 Courthouse,,
Lake-3 Lake County Middle School,Lake-3 Lake Co Middle,,
Lauderdale-Henning,Lauderdale-Henning 1,,
Lauderdale-McBride,Lauderdale-McBride 1,,
Lauderdale-Conner,Lauderdale-Conner 2,,
Lauderdale-Lightfoot,Lauderdale-Lightfoot 5,,
Lauderdale-Arp,Lauderdale-Arp 6,,
Lauderdale-Central,Lauderdale-Central 6,,
Lauderdale-Edith,Lauderdale-Edith 7,,
Lauderdale-Gates,Lauderdale-Gates 7,,
Lauderdale-Nankipoo,Lauderdale-Nankipoo 7,,
Lauderdale-Halls,Lauderdale-Halls 8,,
Lawrence-1-1 St. Joseph,Lawrence-01-1 St. Joseph,,
Lawrence-1-2 West Loretto,Lawrence-01-2 West Loretto,,
Lawrence-2-1 Loretto Civic Center,Lawrence-02-1 Loretto Civ Ctr,,
Lawrence-3-1 South East Lawrence,Lawrence-03-1 SE Lawrence,,
Lawrence-3-2 Centerpoint,Lawrence-03-2 Centerpoint,,
Lawrence-4-1 Crossroads Fire Hall,Lawrence-04-1 Crossroads,,
Lawrence-5-1 Leoma School Gym,Lawrence-05-1 Leoma,,
Lawrence-5-2 Gandy,Lawrence-05-2 Gandy,,
Lawrence-6-1 Iron City,Lawrence-06-1 Iron City,,
Lawrence-6-2 West Point,Lawrence-06-2 West Point,,
Lawrence-7-1 Lawrenceburg Public,Lawrence-07-1 Lawrenceburg,,
Lawrence-8-1 New Prospect,Lawrence-08-1 New Prospect,,
Lawrence-9-1 Ethridge,Lawrence-09-1 Ethridge,,
Lawrence-9-2 Mars Hill,Lawrence-09-2 Mars Hill,,
Lawrence-18-1 E.O. Coffman,Lawrence-18-1 E. O. Coffman,,
Lincoln-Blanche,Lincoln-1-1 Blanche,,
Lincoln-Molino,Lincoln-1-2 Molino,,
Lincoln-Taft Baptist Church,Lincoln-1-3 Taft,,
Lincoln-Boonshill Community Center,Lincoln-2-1 Boonshill,,
Lincoln-Howell,Lincoln-2-2 Howell,,
Lincoln-Petersburg,Lincoln-2-3 Petersburg,,
Lincoln-Recreation Center,Lincoln-3-1 Recreation Center,,
Lincoln-Liberty,Lincoln-3-2 Liberty,,
Lincoln-Maranatha,Lincoln-4-1 Maranatha,,
Lincoln-FNB Community Room,Lincoln-4-2 FNB,,
Lincoln-Calvary Baptist Fellowship Hall,Lincoln-5-1 Calvary,,
Lincoln-Armory,Lincoln-5-2 Armory,,
Lincoln-Fayetteville CPC,Lincoln-6-1 Fayetteville CPC,,
Lincoln-Belleville Community Center,Lincoln-6-2 Belleville,,
Lincoln-Mulberry Fire Hall,Lincoln-6-3 Mulberry,,
Lincoln-Elora Community Center,Lincoln-7-1 Elora,,
Lincoln-Flintville Fire Hall,Lincoln-7-2 Flintville,,
Lincoln-Kelso Cumberland Presbyterian Church,Lincoln-7-3 Kelso,,
Lincoln-Lincoln Community Center,Lincoln-8-1 Lincoln,,
Lincoln-South Lincoln,Lincoln-8-2 South Lincoln,,
Loudon-Tellico Village North,Loudon-Tellico V. North,,
Loudon-Tellico Village South,Loudon-Tellico V. South,,
Macon-Red Boiling Springs High School,Macon-Red Boiling Springs,,
Macon-Willette Community Center,Macon-Willette,,
Macon-Macon County High School,Macon-County High School,,
Macon-Macon County Junior High School,Macon-County Junior High,,
Macon-Westside Elementary School,Macon-Westside,,
Macon-Cross Roads Community Center,Macon-Cross Roads,,
Macon-National Guard Armory,Macon-Armory,,
Macon-Macon County Welcome Center,Macon-Welcome Center,,
Macon-Central Elementary School,Macon-Central,,
Macon-Lafayette Elementary School,Macon-Lafayette,,
Madison-1-1 Carl Perkins Civic Center,Madison-1-1 Civic Center,,
Madison-1-2 Mt. Moriah Baptist Church,Madison-1-2 Mt Moriah,,
Madison-2-1 Alexander Elementary School,Madison-2-1 Alexander,,
Madison-2-2 Aldersgate United Methodist Church,Madison-2-2 Aldersgate,,
Madison-2-3 Montessori School,Madison-2-3 Montessori,,
Madison-3-1 Madison Co Board of Ed.,Madison-3-1 Board of Educ,,
Madison-3-2 Old Bells Fire Station,Madison-3-2 Old Bells Rd #10,,
Madison-3-3 Jackson Center for Ind. Living,Madison-3-3 J-CIL,,
Madison-4-1 Masonic Temple Lodge #45,Madison-4-1 Masonic Lodge,,
Madison-4-2 Andrew Jackson School,Madison-4-2 Andrew Jackson,,
Madison-4-3 Festivities Events Place,Madison-4-3 Festivities,,
Madison-5-1 Whitehall Elementary School,Madison-5-1 Whitehall,,
Madison-5-2 Macedonia Baptist Church,Madison-5-2 Macedonia,,
Madison-5-3 North Parkway School,Madison-5-3 North Parkway,,
Madison-6-1 South Side High School,Madison-6-1 South Side,,
Madison-6-2 South Elementary School,Madison-6-2 South,,
Madison-6-3 Malesus Community Center,Madison-6-3 Malesus,,
Madison-6-4 Medon City Hall,Madison-6-4 Medon,,
Madison-7-1 UT Agricultural Experiment Station,Madison-7-1 UT Experiment,,
Madison-7-2 TN Technology Center,Madison-7-2 TN Tech Ctr,,
Madison-7-3 Denmark West Community Center,Madison-7-3 Denmark,,
Madison-7-4 Mercer Fire Station,Madison-7-4 Mercer,,
Madison-8-1 Beech Bluff Baptist Church,Madison-8-1 Beech Bluff,,
Madison-8-2 Browns United Methodist Church,Madison-8-2 Browns,,
Madison-8-3 Mifflin Road Fire Station,Madison-8-3 Mifflin,,
Madison-8-4 East Union Ruritan Center,Madison-8-4 East Union,,
Madison-8-5 Lesters Fire Station,Madison-8-5 Lesters,,
Madison-9-2 Pope Elementary School,Madison-9-2 Pope,,
Madison-9-3 Three Way City Meeting Room,Madison-9-3 Three Way,,
Madison-10-1 Spring Creek Fire Station #7,Madison-10-1 Spring Creek,,
Madison-10-2 North East School,Madison-10-2 North East,,
Madison-10-3 North Side High School,Madison-10-3 North Side,,
Marion-Whitwell Mtn. FD,Marion-Whitwell Mountain,,
Marion-Waldens Ridge,Marion-Walden's Ridge,,
Marshall-Chapel Hill,Marshall-1 Chapel Hill,,
Marshall-Henry Horton State Park,Marshall-2 Henry Horton Park,,
Marshall-Belfast,Marshall-3 Belfast,,
Marshall-Cornersville,Marshall-4 Cornersville,,
Marshall-Recreation Center,Marshall-5 Recreation Center,,
Marshall-Parkview Baptist,Marshall-6 Parkview,,
Marshall-Hardison School,Marshall-7 Hardison,,
Marshall-Lewisburg Gas Dept.,Marshall-8 Lewisburg Gas,,
Marshall-McKnight Center,Marshall-9 McKnight Center,,
Maury-Riverside,Maury-Riverside 1-1,,
Maury-West End,Maury-West End 1-2,,
Maury-First Family,Maury-First Family 2-1,,
Maury-Highland,Maury-Highland 2-2,,
Maury-College Hill,Maury-College Hill 3-1,,
Maury-St. Catherine,Maury-St. Catherine 4-1,,
Maury-CP Church,Maury-CP Church 5-1,,
Maury-Neapolis,Maury-Neapolis 5-2,,
Maury-Santa Fe,Maury-Santa Fe 6-1,,
Maury-Spring Hill Middle,Maury-Spring Hill MS 6-2,,
Maury-Theta,Maury-Theta 6-3,,
Maury-Armory,Maury-Armory 7-1,,
Maury-Hampshire,Maury-Hampshire 7-2,,
Maury-Bear Creek,Maury-Bear Creek 8-1,,
Maury-Culleoka,Maury-Culleoka 8-2,,
Maury-Bigbyville,Maury-Bigbyville 9-1,,
Maury-Pleasant Heights,Maury-Pleasant Heights 9-2,,
Maury-Mt. Pleasant,Maury-Mt. Pleasant 10-1,,
Maury-Rally Hill,Maury-Rally Hill 11-1,,
Maury-Spring Hill,Maury-Spring Hill 11-2,,
McMinn-01 City Park School,McMinn-City Park,,
McMinn-02 Etowah Community Center,McMinn-Etowah,,
McMinn-03 Central High School,McMinn-Central,,
McMinn-04 Englewood School,McMinn-Englewood,,
McMinn-05 Rogers Creek School,McMinn-Rogers Creek,,
McMinn-06 Riceville School,McMinn-Riceville,,
McMinn-07 Calhoun School,McMinn-Calhoun,,
McMinn-08 Niota School,McMinn-Niota,,
McMinn-09 Ingleside School,McMinn-Ingleside,,
McMinn-10 Tennessee College of Applied Technology,McMinn-TCAT,,
McMinn-11 McMinn Courthouse,McMinn-Courthouse,,
McMinn-12 North City School,McMinn-North City,,
McMinn-13 Jones Chapel Family Life,McMinn-Jones Chapel,,
McMinn-14 EK Baker School,McMinn-E K Baker,,
McMinn-15 Mountain View School,McMinn-Mountain View,,
McNairy-1 Bethel Springs,McNairy-Bethel Springs 1-1,,
McNairy-1 Finger,McNairy-Finger 1-2,,
McNairy-1 McNairy,McNairy-McNairy 1-3,,
McNairy-2 Adamsville,McNairy-Adamsville 2-1,,
McNairy-2 Lawton,McNairy-Lawton 2-2,,
McNairy-3 Leapwood,McNairy-Leapwood 3-1,,
McNairy-3 North East Selmer,McNairy-Northeast 3-2,,
McNairy-3 Purdy,McNairy-Purdy 3-3,,
McNairy-4 North Selmer,McNairy-North Selmer 4-1,,
McNairy-4 Rose Creek,McNairy-Rose Creek 4-2,,
McNairy-5 Cypress,McNairy-Cypress 5-1,,
McNairy-5 East View,McNairy-East View 5-2,,
McNairy-5 Guys,McNairy-Guys 5-3,,
McNairy-5 Ramer,McNairy-Ramer 5-4,,
McNairy-6 Courthouse SE,McNairy-Courthouse SE 6-1,,
McNairy-7 Michie,McNairy-Michie 7-1,,
McNairy-7 Stantonville,McNairy-Stantonville 7-2,,
Monroe-1 Sweetwater High School,Monroe-01,,
Monroe-2 Broad Street School,Monroe-02,,
Monroe-3 Brown Elementary School,Monroe-03,,
Monroe-4 Vonore Elementary School,Monroe-04,,
Monroe-5 Election Commission,Monroe-05,,
Monroe-6 Madisonville Primary School,Monroe-06,,
