vest_ID,election_ID,,
Monroe-7 Sequoyah High School,Monroe-07,,
Monroe-8 Vonore Community Center,Monroe-08,,
Monroe-9 Notchey Creek Fire Dept,Monroe-09,,
Monroe-10 Rural Vale Fire Dept,Monroe-10,,
Monroe-11 Tellico Community Center,Monroe-11,,
Monroe-12 Coker Creek School,Monroe-12,,
Monroe-14 Ballplay Fire Dept,Monroe-14,,
Moore-2 Moore County High School,Moore-2 High School,,
Moore-3 Moore County Building,Moore-3 Moore County Bldg,,
Morgan-Coalfield 1-1,Morgan-1-1 Coalfield,,
Morgan-Oakdale High 2-1,Morgan-2-1 Oakdale High,,
Morgan-Mossy Grove 2-2,Morgan-2-2 Mossy Grove,,
Morgan-Oakdale 2-3,Morgan-2-3 Oakdale,,
Morgan-Wartburg 3-1,Morgan-3-1 Wartburg,,
Morgan-Lancing 4-1,Morgan-4-1 Lancing,,
Morgan-Deer Lodge 4-2,Morgan-4-2 Deer Lodge,,
Morgan-Chestnut Ridge 4-3,Morgan-4-3 Chestnut Ridge,,
Morgan-Sunbright 5-1,Morgan-5-1 Sunbright,,
Morgan-Burrville 5-2,Morgan-5-2 Burrville,,
Morgan-Kelly's 6-1,Morgan-6-1 Kellys,,
Morgan-Petros 6-2,Morgan-6-2 Petros,,
Obion-2-1 Eddie Cox Sr. Center,Obion-2-1 Eddie Cox Sr Ctr,,
Obion-6-1 Troy Senior Center,Obion-6-1 Troy Sr Ctr,,
Obion-6-2 Obion Sr. Center,Obion-6-2 Obion Sr Ctr,,
Obion-7-2 Obion Co. Library,Obion-7-2 Obion Co Library,,
Perry-101 Cedar Creek,Perry-1-1 Cedar Creek,,
Perry-102 Marsh Creek,Perry-1-2 Marsh Creek,,
Perry-201 Pineview,Perry-2-1 Pineview,,
Perry-202 Pope,Perry-2-2 Pope,,
Perry-301 Coon Creek,Perry-3-1 Coon Creek,,
Perry-302 Flatwoods,Perry-3-2 Flatwoods,,
Perry-401 Brush Creek,Perry-4-1 Brush Creek,,
Perry-403 Lobelville ES,Perry-4-3 Lobelville,,
Perry-501 Linden,Perry-5-1 Linden,,
Perry-601 Lobelville CH,Perry-6-1 Lobelville,,
Pickett-Community Center,Pickett-Community Center 1-1,,
Pickett-Moodyville,Pickett-Moodyville 1-2,,
Pickett-High School,Pickett-High School 2-1,,
Pickett-Chanute,Pickett-Chanute 3-1,,
Pickett-Travisville,Pickett-Travisville 3-2,,
Pickett-Boom,Pickett-Boom 4-1,,
Pickett-Oak Hill,Pickett-Oak Hill 4-2,,
Pickett-Barnes Ridge,Pickett-Barnes Ridge 4-3,,
Pickett-Bolestown,Pickett-Bolestown 4-4,,
Polk-1 Delano Lions Club,Polk-1 Delano,,
Polk-1A Polk County High School,Polk-1A Polk Co High,,
Polk-1B Chilhowee Middle Sch. Gym,Polk-1B Chilhowee,,
Polk-2 Greasy Creek Comm. Club,Polk-2 Greasy Creek,,
Polk-2A Springtown Firehall,Polk-2A Springtown,,
Polk-2C South Polk School,Polk-2C South Polk,,
Polk-2D Shiloh Baptist Youth Center,Polk-2D Shiloh Baptist,,
Polk-3 Ducktown Courthouse,Polk-3 Ducktown,,
Polk-3A Copper Basin High School,Polk-3A Copper Basin,,
Putnam-01A Capshaw,Putnam-1A Capshaw,,
Putnam-02A Northeast Elementary,Putnam-2A Northeast,,
Putnam-03A University,Putnam-3A University,,
Putnam-04A Burks Middle School,Putnam-4A Burks,,
Putnam-04B Monterey High School,Putnam-4B Monterey City,,
Putnam-04C Poplar Grove Community Center,Putnam-4C Poplar Grove,,
Putnam-05A Cookeville Community Center,Putnam-5A Cookeville CC,,
Putnam-05C Prescott South,Putnam-5C Prescott South,,
Putnam-05F Dry Valley,Putnam-5F Dry Valley,,
Putnam-06A Cane Creek,Putnam-6A Cane Creek,,
Putnam-07A Burgess Falls,Putnam-7A Burgess Falls,,
Putnam-07D Twin Oak,Putnam-7D Twin Oak,,
Putnam-08D Boma,Putnam-8D Boma,,
Putnam-08E Buffalo Valley,Putnam-8E Buffalo Valley,,
Putnam-08F Cornerstone Middle,Putnam-8F Cornerstone,,
Putnam-08G Upperman,Putnam-8G Upperman,,
Putnam-09B Double Springs,Putnam-9B Double Springs,,
Putnam-11B Cookeville High School,Putnam-11B Cookeville High,,
Roane-Johnson School House,Roane-Johnson Sch House,,
Robertson-1-1 East Robertson Elementary School,Robertson-01-1 East Robertson,,
Robertson-2-1 Robert F. Woodall Elementary School,Robertson-02-1 Woodall,,
Robertson-3-1 Ebenezer Baptist Church,Robertson-03-1 Ebenezer,,
Robertson-3-2 White House Heritage HS,Robertson-03-2 Heritage,,
Robertson-4-1 Watauga Elementary School,Robertson-04-1 Watauga,,
Robertson-5-1 Greenbrier High School,Robertson-05-1 Greenbrier,,
Robertson-6-1 Coopertown Middle School,Robertson-06-1 Coopertown,,
Robertson-6-2 Mt. Sharon C.P. Church,Robertson-06-2 Mt. Sharon,,
Robertson-7-1 Jo Byrns Elementary School,Robertson-07-1 Jo Byrns,,
Robertson-7-2 Stroudsville Church of Christ,Robertson-07-2 Stroudsville,,
Robertson-8-1 Krisle School,Robertson-08-1 Krisle,,
Robertson-8-2 H.A.T.S,Robertson-08-2 HATS,,
Robertson-8-3 Owens Chapel Fellowship Hall,Robertson-08-3 Owens Chapel,,
Robertson-9-1 Robertson County Fair Assoc.,Robertson-09-1 Fair Assoc.,,
Robertson-10-1 South Haven Christian School,Robertson-10-1 South Haven,,
Robertson-11-1 Westside School,Robertson-11-1 Westside,,
Robertson-11-2 Heads Free Will Baptist Church,Robertson-11-2 Heads,,
Robertson-12-1 Bransford School,Robertson-12-1 Bransford,,
Rutherford-1-1 LaVergne Lake Elementary School,Rutherford-1-1,,
Rutherford-2-1 Lascassas Elementary School,Rutherford-2-1,,
Rutherford-2-2 Wilson Elementary School,Rutherford-2-2,,
Rutherford-2-3 Milton Fire Station,Rutherford-2-3,,
Rutherford-3-1 Leanna Church of Christ,Rutherford-3-1,,
Rutherford-3-2 Old Jefferson Church of Christ,Rutherford-3-2,,
Rutherford-4-1 Kittrell Elementary School,Rutherford-4-1,,
Rutherford-4-2 North Boulevard Church of Christ,Rutherford-4-2,,
Rutherford-4-3 Oakland Middle School,Rutherford-4-3,,
Rutherford-4-4 Bud's Tire,Rutherford-4-4,,
Rutherford-5-1 Cedar Grove Elementary School,Rutherford-5-1,,
Rutherford-5-2 LaVergne Middle School,Rutherford-5-2,,
Rutherford-6-1 Whitworth-Buchannan Middle School,Rutherford-6-1,,
Rutherford-6-2 Christiana Middle School,Rutherford-6-2,,
Rutherford-7-1 New Heights Chapel,Rutherford-7-1,,
Rutherford-7-2 Barfield Elementary School,Rutherford-7-2,,
Rutherford-8-1 Rockvale Middle School,Rutherford-8-1,,
Rutherford-8-2 Eagleville Community Center,Rutherford-8-2,,
Rutherford-8-3 Lebanon Campground Church,Rutherford-8-3,,
Rutherford-8-4 Crescent Church of Christ,Rutherford-8-4,,
Rutherford-9-1 Stewarts Creek Elementary School,Rutherford-9-1,,
Rutherford-9-2 Browns Chapel Elementary School,Rutherford-9-2,,
Rutherford-10-1 Rock Springs Elementary School,Rutherford-10-1,,
Rutherford-10-2 Lifepoint Church,Rutherford-10-2,,
Rutherford-11-1 Smyrna Middle School,Rutherford-11-1,,
Rutherford-11-2 StewartsboroElementary School,Rutherford-11-2,,
Rutherford-12-1 TN National Guard Armory,Rutherford-12-1,,
Rutherford-12-2 Smyrna Elementary School,Rutherford-12-2,,
Rutherford-12-3 LaVergne High School,Rutherford-12-3,,
Rutherford-13-1 Bellwood-Bowdoin Pre-School,Rutherford-13-1,,
Rutherford-13-2 Cason Lane Academy,Rutherford-13-2,,
Rutherford-14-1 Siegel Middle School,Rutherford-14-1,,
Rutherford-14-2 Siegel Elementary School,Rutherford-14-2,,
Rutherford-15-1 John Pittard Elementary,Rutherford-15-1,,
Rutherford-15-2 Northfield Elementary School,Rutherford-15-2,,
Rutherford-16-1 Central Magnet School,Rutherford-16-1,,
Rutherford-16-2 Mitchell-Neilson Primary School,Rutherford-16-2,,
Rutherford-16-3 Lane Agri-Park,Rutherford-16-3,,
Rutherford-17-1 North Boulevard Church of Christ,Rutherford-17-1,,
Rutherford-17-2 Kingwood Heights Church of Christ,Rutherford-17-2,,
Rutherford-17-3 Wesley Foundation,Rutherford-17-3,,
Rutherford-18-1 Patterson Park Community Center,Rutherford-18-1,,
Rutherford-18-2 Riverdale High School,Rutherford-18-2,,
Rutherford-19-1 Creekmont General Baptist Church,Rutherford-19-1,,
Rutherford-19-2 New Vision Baptist Church,Rutherford-19-2,,
Rutherford-20-1 Blackman United Methodist Church,Rutherford-20-1,,
Rutherford-20-2 Blackman High School,Rutherford-20-2,,
Rutherford-21-1 Hobgood Elementary School,Rutherford-21-1,,
Rutherford-21-2 BlackFox Elementary School,Rutherford-21-2,,
Sequatchie-7 City Justice Center,Sequatchie-7 Justice Center,,
Shelby-Memphis 47-1,Shelby-Memphis 47,,
Shelby-Memphis 62-0,Shelby-Memphis 62,,
Shelby-McConnells,Shelby-McConnell's,,
Shelby-Ross Store 05,Shelby-Ross 05,,
Shelby-Ross Store 13,Shelby-Ross 13,,
Shelby-Ross Store 14,Shelby-Ross 14,,
Shelby-Ross Store 15,Shelby-Ross 15,,
Shelby-Ross Store 16,Shelby-Ross 16,,
Stewart-6-1 County Library,Stewart-6-1 Public Library,,
Sumner-101 Westmoreland Middle,Sumner-1-1 Westmoreland,,
Sumner-103 Corinth Church of Christ,Sumner-1-3 Corinth,,
Sumner-201 Portland High School,Sumner-2-1 Portland,,
Sumner-202 Wiseman Elementary,Sumner-2-2 Wiseman,,
Sumner-301 Gallatin Civic Center,Sumner-3-1 Civic Center,,
Sumner-303 Creekside Fellowship,Sumner-3-3 Creekside,,
Sumner-401 Howard Elementary School,Sumner-4-1 Howard,,
Sumner-403 Cottontown Fire Hall,Sumner-4-3 Cottontown,,
Sumner-404 Union Elementary,Sumner-4-4 Union,,
Sumner-501 First Baptist Gallatin,Sumner-5-1 FB Gallatin,,
Sumner-502 Guild Elementary,Sumner-5-2 Guild,,
Sumner-601 Vol State College,Sumner-6-1 Vol State,,
Sumner-602 Gallatin Sr. High School,Sumner-6-2 Gallatin HS,,
Sumner-603 Jack Anderson Elementary,Sumner-6-3 Jack Anderson,,
Sumner-701 Whitten Elementary,Sumner-7-1 Whitten,,
Sumner-703 Long Hollow Baptist Church,Sumner-7-3 Long Hollow,,
Sumner-801 Brown Elementary,Sumner-8-1 Brown,,
Sumner-802 Hawkins Middle School,Sumner-8-2 Hawkins,,
Sumner-901 Hendersonville High School,Sumner-9-1 Hendersonville,,
Sumner-902 Indian Lake Elementary,Sumner-9-2 Indian Lake,,
Sumner-1001 Walton Ferry Elementary,Sumner-10-1 Walton Ferry,,
Sumner-1002 Merrol Hyde Magnet School,Sumner-10-2 Merrol Hyde,,
Sumner-1101 Beech High School Annex,Sumner-11-1 Beech,,
Sumner-1102 Church of the Nazarene,Sumner-11-2 Goodlettsville,,
Sumner-1103 Millersville Community Center,Sumner-11-3 Millersville,,
Sumner-1201 Oakmont Elementary,Sumner-12-1 Oakmont,,
Sumner-1203 White House Middle School,Sumner-12-3 White House,,
Tipton-01 N. E. Covington,Tipton-1-1 NE Covington,,
Tipton-03 S.E. Covington,Tipton-2-3 SE Covington,,
Tipton-06 Tipton West,Tipton-3-6 Tipton West,,
Tipton-11 Atoka,Tipton-4-11 Atoka,,
Tipton-12 Munford,Tipton-5-12 Munford,,
Tipton-14 Southwest Tipton,Tipton-6-14 SW Tipton,,
Tipton-19 Austin Peay,Tipton-7-19 Austin Peay,,
Tipton-21 W. Wilkinsville,Tipton-8-21 Wilkinsville,,
Tipton-22 Brighton,Tipton-9-22 Brighton,,
Trousdale-1 Senior Center,Trousdale-01 Senior Center,,
Trousdale-2 Cato,Trousdale-02 Cato,,
Trousdale-3 Beech Grove,Trousdale-03 Beech Grove,,
Trousdale-4 Halltown,Trousdale-04 Halltown,,
Trousdale-5 Templow,Trousdale-05 Templow,,
Trousdale-6 Walnut Grove,Trousdale-06 Walnut Grove,,
Trousdale-7 High School,Trousdale-07 High School,,
Trousdale-8 Willard,Trousdale-08 Willard,,
Trousdale-9 City,Trousdale-09 City,,
Warren-01-1 Civic Center,Warren-1-1 Civic Center,,
Warren-02-1 Courthouse,Warren-2-1 Courthouse,,
Warren-02-2 Warren County Airport,Warren-2-2 Airport,,
Warren-03-1 Westwood Church of Christ,Warren-3-1 Westwood,,
Warren-03-2 Smartt First Baptist Church,Warren-3-2 Smartt,,
Warren-04-1 TSU Nursery Res. Center,Warren-4-1 TSU,,
Warren-05-1 Three Star Mall,Warren-5-1 Mall,,
Warren-05-2 Beersheba Towers,Warren-5-2 Towers,,
Warren-06-1 Caney Fork Electric Auditorium,Warren-6-1 Caney Fork,,
Warren-07-1 Friendship The Baptist Church,Warren-7-1 Friendship,,
Warren-08-1 Fairview Community Center,Warren-8-1 Fairview,,
Warren-08-3 Bonner Church of Christ,Warren-8-3 Bonner,,
Warren-09-1 Morrison Ruritan Club,Warren-9-1 Morrison,,
Warren-09-2 Viola Valley Comm. Center,Warren-9-2 Viola,,
Warren-10-1 Centertown United Methodist Church,Warren-10-1 Centertown UMC,,
Warren-10-2 Centertown Comm. Ctr.,Warren-10-2 Centertown CIC,,
Warren-11-1 Midway Community Center,Warren-11-1 Midway,,
Warren-11-2 Hwy 56 N Church of Christ,Warren-11-2 Hwy 56 North,,
Warren-12-1 Northside Baptist Church,Warren-12-1 Northside,,
Warren-12-2 Lucky Community Center,Warren-12-2 Lucky,,
Washington-1 Fall Branch,Washington-01 Fall Branch,,
Washington-2 Harmony,Washington-02 Harmony,,
Washington-3 Gray East,Washington-03 Gray East,,
Washington-4 Gray City,Washington-04 Gray City,,
Washington-5 Boones Creek East,Washington-05 B.C. East,,
Washington-6 Sulphur Springs,Washington-06 Sulphur Springs,,
Washington-7 Gray West,Washington-07 Gray West,,
Washington-8 Boones Creek West,Washington-08 B.C. West,,
Washington-9 Boones Creek City,Washington-09 B.C. City,,
Washington-17 Towne Acres,Washington-17 Town Acres,,
Washington-20  Visitor's Center,Washington-20 Visitor's Center,,
Washington-25 Millennium Centre,Washington-25 Millennium,,
Washington-30 Grace Fellowship Church,Washington-30 Grace,,
Washington-32 Cherokee Outside,Washington-32 Cherokee Out,,
Washington-34 New Victory Church,Washington-34 New Victory,,
Wayne-1 Waynesboro City,Wayne-1 Waynesboro,,
Wayne-3 Beech Creek Fire Hall,Wayne-3-1 Beech Creek,,
Wayne-3 Crazy Horse,Wayne-3-2 Crazy Horse,,
Wayne-3 Eagle Creek Fire Hall,Wayne-3-3 Eagle Creek,,
Wayne-4 Collinwood City,Wayne-4-1 Collinwood,,
Wayne-4 Shawnatee,Wayne-4-2 Shawnettee,,
Wayne-5 Big Cypress,Wayne-5-1 Big Cypress,,
Wayne-5 Lutts,Wayne-5-2 Lutts,,
Wayne-5 Wayne Co. High School,Wayne-5-3 Wayne Co High,,
Wayne-6 Holly Creek Fire Hall,Wayne-6-1 Holly Creek,,
Wayne-6 Southgate Fire Hall,Wayne-6-2 South Gate,,
Wayne-7 Buffalo River Fire Dept.,Wayne-7-1 Buffalo River,,
Wayne-7 Ovilla Fire Hall,Wayne-7-2 Ovilla,,
Weakley-01A Palmersville Fire Station,Weakley-1A Palmersville,,
Weakley-01B Latham Vol. Fire Dept.,Weakley-1B Latham,,
Weakley-02 Gleason Community Building,Weakley-2A Gleason,,
Weakley-03 Greenfield First Baptist Church,Weakley-3A Greenfield,,
Weakley-04 Sharon First Baptist Church,Weakley-4A Sharon,,
Weakley-05  Martin Church of Christ,Weakley-5A Martin CoC,,
Weakley-06 Martin Trinity Presbyterian Church,Weakley-6A Trinity,,
Weakley-07 Martin Shepardsfield Church,Weakley-7A Martin Shepherd's,,
Weakley-08 Martin First United Methodist Church,Weakley-8A Martin FUMC,,
Weakley-09 Dresden First United Methodist Church,Weakley-9A Dresden,,
Williamson-1-1 Westwood Elementary School,Williamson-1-1,,
Williamson-1-2 Fairview Recreation Center,Williamson-1-2,,
Williamson-1-3 Old Pinewood School,Williamson-1-3,,
Williamson-1-4 Burwood Community Center,Williamson-1-4,,
Williamson-1-5 The Church of Spring Hill,Williamson-1-5,,
Williamson-2-1 Bethesda Recreation Center,Williamson-2-1,,
Williamson-2-2 Thompson Station Baptist Church,Williamson-2-2,,
Williamson-2-3 Oakview Elementary School,Williamson-2-3,,
Williamson-2-4 College Grove Community Center,Williamson-2-4,,
Williamson-2-5 Conduit Church,Williamson-2-5,,
Williamson-3-1 Heritage Elementary School,Williamson-3-1,,
Williamson-3-2 Longview Recreation Center,Williamson-3-2,,
Williamson-3-3 Chapman's Retreat Elementary School,Williamson-3-3,,
Williamson-4-1 Prairie Life Fitness Center,Williamson-4-1,,
Williamson-4-2 Millview Church of Christ,Williamson-4-2,,
Williamson-4-3 Franklin Christian Church,Williamson-4-3,,
Williamson-5-1 Sunset Elementary School,Williamson-5-1,,
Williamson-5-2 Nolensville Methodist Church,Williamson-5-2,,
Williamson-5-3 Triune Baptist Church,Williamson-5-3,,
Williamson-5-4 Nolensville Baptist Church,Williamson-5-4,,
Williamson-6-1 Brentwood Library,Williamson-6-1,,
Williamson-6-2 Brentwood Safety Center,Williamson-6-2,,
Williamson-6-3 Holy Family Catholic Church,Williamson-6-3,,
Williamson-7-1 Brenthaven Church,Williamson-7-1,,
Williamson-7-2 Baptist Children's Home,Williamson-7-2,,
Williamson-7-3 New Hope Community Church,Williamson-7-3,,
Williamson-8-1 Grassland Middle School,Williamson-8-1,,
Williamson-8-2 First Presbyterian Church,Williamson-8-2,,
Williamson-8-3 Episcopal Church,Williamson-8-3,,
Williamson-9-1 Walnut Grove Elementary School,Williamson-9-1,,
Williamson-9-2 Benton Hall School,Williamson-9-2,,
Williamson-9-3 Westhaven Clubhouse,Williamson-9-3,,
Williamson-9-4 Grace Chapel Church,Williamson-9-4,,
Williamson-9-5 Independence High School,Williamson-9-5,,
Williamson-10-1 Franklin Recreation Complex,Williamson-10-1,,
Williamson-10-2 Liberty Elementary School,Williamson-10-2,,
Williamson-10-3 Hunter's Bend Elementary School,Williamson-10-3,,
Williamson-11-1 Franklin Elementary School,Williamson-11-1,,
Williamson-11-2 Robert Ring Indoor Soccer Complex,Williamson-11-2,,
Williamson-11-3 Winstead Elementary School,Williamson-11-3,,
Williamson-12-1 Franklin Community of Faith Church,Williamson-12-1,,
Williamson-12-2 The Church of the City-Franklin,Williamson-12-2,,
Williamson-12-3 The Gate Community Church,Williamson-12-3,,
